time	glc	biomass	ac
0	11.1	0.001	0.35
1.75	11.08	0.014336	0.4
2.5	10.68	0.024144	0.46
3	10.44	0.034051	0.56
3.5	10.27	0.043958	0.63
4.25	9.89	0.079191	0.9
4.75	9.1	0.114522	1.14
5.25	8.57	0.15497	1.38
5.75	7.58	0.220776	1.81
6.25	6.42	0.306987	2.32
6.75	4.56	0.438928	3.06
7.25	2.2	0.586156	3.57
7.75	0.7	0.733352	4
8.25	0.13	0.717868	3.31
8.75	0.11	0.717572	2.17
9.25	0.1	0.727512	1.15
9.75	0.059	0.737452	0.42
10.25	0.076	0.737157	0.6
